material_id,material_name,density_value,density_unit,molar_mass_g_per_mol
1,Water,0.997,g/cm^3,
2,Helium-3,4.925e-5,atoms/cm^3,3.016
3,Cadmium,8.65,g/cm^3,
4,Polythene,0.96,g/cm^3,
5,Concrete,2.4,g/cm^3,
6,Graphite,1.7,g/cm^3,
7,Borated Polythene,1.04,g/cm^3,
8,Steel,7.872,g/cm^3,
9,Wood,0.650,g/cm^3,
